Coordenada-X,Coordenada-Y,Dirección,Longitud,Latitud
"450183,84","4478454,95","PLAZA NAVIO, 4 28042 MADRID",-3.5871353643605675,40.45552661743925
"439859,4","4466459,9","CALLE  DOCTOR MARTIN AREVALO,  2  28021  MADRID",-3.7081442219094676,40.34652511769153
"439859,4","4466459,9","CALLE  DOCTOR MARTIN AREVALO,  2  28021  MADRID",-3.7081442219094676,40.34652511769153
440596,"4470895,4","CALLE  JULIO AGUIRRE,  10  (y 12)  28026  MADRID",-3.699885221908352,40.38653537649406
440596,"4470895,4","CALLE  JULIO AGUIRRE,  10  (y 12)  28026  MADRID",-3.699885221908352,40.38653537649406
"436272,1","4469568,5","CALLE  EUGENIA DE MONTIJO,  105  28044  MADRID",-3.7506920153715964,40.37426253091966
"436272,1","4469568,5","CALLE  EUGENIA DE MONTIJO,  105  28044  MADRID",-3.7506920153715964,40.37426253091966
"436272,1","4469568,5","CALLE  EUGENIA DE MONTIJO,  105  28044  MADRID",-3.7506920153715964,40.37426253091966
440337,"4477817,6","CALLE  ALMANSA,  9  28039  MADRID",-3.7035853096723628,40.448875041907634
440337,"4477817,6","CALLE  ALMANSA,  9  28039  MADRID",-3.7035853096723628,40.448875041907634
440516,"4465173,9","ACCESO  COLONIA MARCONI,  4  (calle San Eustaquio 25, frente a fachada)  28021  MADRID",-3.7002937145143866,40.33498759395666
440516,"4465173,9","ACCESO  COLONIA MARCONI,  4  (calle San Eustaquio 25, frente a fachada)  28021  MADRID",-3.7002937145143866,40.33498759395666
440966,"4484220,7","AVENIDA  MONASTERIO DE SILOS,  57  28049  MADRID",-3.696952039577801,40.504630657712134
440966,"4484220,7","AVENIDA  MONASTERIO DE SILOS,  57  28049  MADRID",-3.696952039577801,40.504630657712134
440966,"4484220,7","AVENIDA  MONASTERIO DE SILOS,  57  28049  MADRID",-3.696952039577801,40.504630657712134
"438283,5",4470965,"AVENIDA  OPORTO,  78  28019  MADRID",-3.7271354777305863,40.386994419524534
"438283,5",4470965,"AVENIDA  OPORTO,  78  28019  MADRID",-3.7271354777305863,40.386994419524534
"437987,1","4473166,1","CALLE  MARIA DEL CARMEN,  65  28011  MADRID",-3.7308413844317583,40.406800787181176
"437987,1","4473166,1","CALLE  MARIA DEL CARMEN,  65  28011  MADRID",-3.7308413844317583,40.406800787181176
"443269,1","4469676,8","CALLE  YUSTE,  8  28053  MADRID",-3.6682849816688368,40.37574379158176
"443269,1","4469676,8","CALLE  YUSTE,  8  28053  MADRID",-3.6682849816688368,40.37574379158176
"443235,39","4476092,52","CALLE  PILAR DE ZARAGOZA,  28  28028  MADRID",-3.668341226294794,40.4336709406958
"443235,39","4476092,52","CALLE  PILAR DE ZARAGOZA,  28  28028  MADRID",-3.668341226294794,40.4336709406958
"440779,12","4471782,08","CALLE  GUILLERMO DE OSMA,  14  28045  MADRID",-3.69781018604504,40.3945361930946
"440779,12","4471782,08","CALLE  GUILLERMO DE OSMA,  14  28045  MADRID",-3.69781018604504,40.3945361930946
"447218,9","4469083,22","CALLE  FUENTIDUEÑA,  16  28031  MADRID",-3.6209705595929327,40.37080874645025
"447218,9","4469083,22","CALLE  FUENTIDUEÑA,  16  28031  MADRID",-3.6209705595929327,40.37080874645025
"439292,91","4470814,64","CALLE  SAN FILIBERTO,  7  28026  MADRID",-3.7144898128018777,40.385895351398965
"439292,91","4470814,64","CALLE  SAN FILIBERTO,  7  28026  MADRID",-3.7144898128018777,40.385895351398965
"439320,4","4480466,2","CALLE  BUITRAGO DEL LOZOYA,  22  28035  MADRID",-3.7158258575415912,40.47266170705704
"439320,4","4480466,2","CALLE  BUITRAGO DEL LOZOYA,  22  28035  MADRID",-3.7158258575415912,40.47266170705704
"437989,6","4476050,3","CALLE  SENDA DEL REY,  8  28040  MADRID",-3.7310929530965233,40.43278288927084
"437989,6","4476050,3","CALLE  SENDA DEL REY,  8  28040  MADRID",-3.7310929530965233,40.43278288927084
"439700,82","4474124,14","CALLE MAYOR, 72 28013 MADRID",-3.7107369303703,40.4155572059031
"439700,82","4474124,14","CALLE MAYOR, 72 28013 MADRID",-3.7107369303703,40.4155572059031
"439700,82","4474124,14","CALLE MAYOR, 72 28013 MADRID",-3.7107369303703,40.4155572059031
"440869,04","4476056,1","PLAZA CHAMBERI, 4 28010 MADRID",-3.696209393767502,40.433186008045105
"440869,04","4476056,1","PLAZA CHAMBERI, 4 28010 MADRID",-3.696209393767502,40.433186008045105
"440869,04","4476056,1","PLAZA CHAMBERI, 4 28010 MADRID",-3.696209393767502,40.433186008045105
"445963,6","4476352,07","AVENIDA  INSTITUCION LIBRE DE ENSEÑANZA,  16  28037  MADRID",-3.6364151281407935,40.43622119989908
"445963,6","4476352,07","AVENIDA  INSTITUCION LIBRE DE ENSEÑANZA,  16  28037  MADRID",-3.6364151281407935,40.43622119989908
"439842,57","4481114,66","AVENIDA MONFORTE DE LEMOS, 40 28029 MADRID",-3.7097284197807,40.4785409720142
"444292,08","4479398,81","CARRETERA CANILLAS, 2 28043 MADRID",-3.656592960667253,40.46316564352573
"444292,08","4479398,81","CARRETERA CANILLAS, 2 28043 MADRID",-3.656592960667253,40.46316564352573
"435134,83","4470776,22","AVENIDA  LAS AGUILAS,  2  A  28044  MADRID",-3.7646888345823384,40.38514079523045
"435134,83","4470776,22","AVENIDA  LAS AGUILAS,  2  A  28044  MADRID",-3.7646888345823384,40.38514079523045
"442512,53","4472641,09","PLAZA DAOIZ Y VELARDE, 2 28007 MADRID",-3.6767484416364744,40.40260433216089
"442512,53","4472641,09","PLAZA DAOIZ Y VELARDE, 2 28007 MADRID",-3.6767484416364744,40.40260433216089
"448288,44","4476153,63","AVENIDA ARCENTALES, 28 28022 MADRID",-3.6093213451679547,40.4346558664931
"448288,44","4476153,63","AVENIDA ARCENTALES, 28 28022 MADRID",-3.6093213451679547,40.4346558664931
"448288,44","4476153,63","AVENIDA ARCENTALES, 28 28022 MADRID",-3.6093213451679547,40.4346558664931
"441177,08","4479694,39","CALLE BRAVO MURILLO, 357 28020 MADRID",-3.692941512799195,40.46519734181354
"441177,08","4479694,39","CALLE BRAVO MURILLO, 357 28020 MADRID",-3.692941512799195,40.46519734181354
"441177,08","4479694,39","CALLE BRAVO MURILLO, 357 28020 MADRID",-3.692941512799195,40.46519734181354
"439681,41","4470452,48","AVENIDA RAFAELA YBARRA, 41 28026 MADRID",-3.7096201207582395,40.382700337633004
"439681,41","4470452,48","AVENIDA RAFAELA YBARRA, 41 28026 MADRID",-3.7096201207582395,40.382700337633004
"447260,07","4470000,27","PASEO  FEDERICO GARCIA LORCA,  12  28031  MADRID",-3.62145283126297,40.37888973330837
"447260,07","4470000,27","PASEO  FEDERICO GARCIA LORCA,  12  28031  MADRID",-3.62145283126297,40.37888973330837
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"442513,91","4477295,6","CALLE  PRINCIPE DE VERGARA,  140  PLANTA  1ª  28002  MADRID",-3.67786861128952,40.4443263575816
"442513,91","4477295,6","CALLE  PRINCIPE DE VERGARA,  140  PLANTA  1ª  28002  MADRID",-3.67786861128952,40.4443263575816
"440550,21","4475251,86","CALLE FUENCARRAL, 78 28004 MADRID",-3.7007090795268223,40.42582431585514
"440550,21","4475251,86","CALLE FUENCARRAL, 78 28004 MADRID",-3.7007090795268223,40.42582431585514
"440550,21","4475251,86","CALLE FUENCARRAL, 78 28004 MADRID",-3.7007090795268223,40.42582431585514
"439280,11","4469746,13","CALLE AVENA, 11 28026 MADRID",-3.7152779102325,40.3760873422678
"439280,11","4469746,13","CALLE AVENA, 11 28026 MADRID",-3.7152779102325,40.3760873422678
"439280,11","4469746,13","CALLE AVENA, 11 28026 MADRID",-3.7152779102325,40.3760873422678
"441294,07","4474471,09","PLAZA CIBELES, 1 28014 MADRID",-3.6919909715652,40.4187965631925
"441294,07","4474471,09","PLAZA CIBELES, 1 28014 MADRID",-3.6919909715652,40.4187965631925
"441294,07","4474471,09","PLAZA CIBELES, 1 28014 MADRID",-3.6919909715652,40.4187965631925
"443703,9","4480631,6","CALLE  MESENA,  146  28033  MADRID",-3.6641330071150784,40.47446016847549
"443703,9","4480631,6","CALLE  MESENA,  146  28033  MADRID",-3.6641330071150784,40.47446016847549
"447843,6","4475509,9","AVENIDA  HELLIN,  52  28037  MADRID",-3.614878401018411,40.42859088550729
"447843,6","4475509,9","AVENIDA  HELLIN,  52  28037  MADRID",-3.614878401018411,40.42859088550729
"444594,3","4471810,8","CALLE  PIO FELIPE,  24  28038  MADRID",-3.6528604893748824,40.39505707882308
"444594,3","4471810,8","CALLE  PIO FELIPE,  24  28038  MADRID",-3.6528604893748824,40.39505707882308
"441919,09","4471566,9","AVENIDA  PLANETARIO,  16  28045  MADRID",-3.6849454373727,40.39283930441695
"441919,09","4471566,9","AVENIDA  PLANETARIO,  16  28045  MADRID",-3.6849454373727,40.39283930441695
"441919,09","4471566,9","AVENIDA  PLANETARIO,  16  28045  MADRID",-3.6849454373727,40.39283930441695
"435080,1","4470245,2","CALLE CASUARINA, 10 28044 MADRID",-3.7648004568420212,40.3802667445227
"435080,1","4470245,2","CALLE CASUARINA, 10 28044 MADRID",-3.7648004568420212,40.3802667445227
"440937,24","4474516,9","CALLE ALCALA, 45 28014 MADRID",-3.695760433679633,40.419308936692836
"440937,24","4474516,9","CALLE ALCALA, 45 28014 MADRID",-3.695760433679633,40.419308936692836
"445262,4","4480710,3","CALLE  MAR DE LAS ANTILLAS,  10  28033  MADRID",-3.645755044643449,40.47527280832661
"449292,6","4471741,7","CALLE  AHUMAOS,  27  28052  MADRID",-3.5974968359528807,40.394734071819954 
"449292,6","4471741,7","CALLE  AHUMAOS,  27  28052  MADRID",-3.5974968359528807,40.394734071819954 
"443335,26","4473987,32","CALLE  JOSE MARTINEZ DE VELASCO,  22  28007  MADRID",-3.667718515921123,40.41481944595919
"443335,26","4473987,32","CALLE  JOSE MARTINEZ DE VELASCO,  22  28007  MADRID",-3.667718515921123,40.41481944595919
"438873,92","4472154,36","CALLE ISAAC ALBENIZ, 1 28019 MADRID",-3.7202936410904,40.3977521494866
"438873,92","4472154,36","CALLE ISAAC ALBENIZ, 1 28019 MADRID",-3.7202936410904,40.3977521494866
"434962,85","4472100,21","CALLE GRANJA DE TORREHERMOSA, 1 28024 MADRID",-3.7663713097572,40.3969681670062
"434962,85","4472100,21","CALLE GRANJA DE TORREHERMOSA, 1 28024 MADRID",-3.7663713097572,40.3969681670062
"434962,85","4472100,21","CALLE GRANJA DE TORREHERMOSA, 1 28024 MADRID",-3.7663713097572,40.3969681670062
"441962,98","4479867,63","CALLE  MANUEL FERRERO,  1  28036  MADRID",-3.684639631260018,40.467642023548
"441962,98","4479867,63","CALLE  MANUEL FERRERO,  1  28036  MADRID",-3.684639631260018,40.467642023548
"442401,74","4474247,41","PASEO FERNAN NUÑEZ, 24 28009 MADRID",-3.6796432754374946,40.41678861549688
"442401,74","4474247,41","PASEO FERNAN NUÑEZ, 24 28009 MADRID",-3.6796432754374946,40.41678861549688
"442401,74","4474247,41","PASEO FERNAN NUÑEZ, 24 28009 MADRID",-3.6796432754374946,40.41678861549688
"447292,76","4472313,76","BULEVAR INDALECIO PRIETO, 21 28032 MADRID",-3.6210706830025,40.3998728193385
"440484,3","4468711,09","PLAZA  PUEBLO,  2  (CENTRO CULTURAL ORCASUR)  28041  MADRID",-3.7014543907797677,40.36697564023111
"440484,3","4468711,09","PLAZA  PUEBLO,  2  (CENTRO CULTURAL ORCASUR)  28041  MADRID",-3.7014543907797677,40.36697564023111
"447143,05","4469885,64","CALLE MONTE AYA, 12 28031 MADRID",-3.6226612333620114,40.378016410030774
"447143,05","4469885,64","CALLE MONTE AYA, 12 28031 MADRID",-3.6226612333620114,40.378016410030774
"447143,05","4469885,64","CALLE MONTE AYA, 12 28031 MADRID",-3.6226612333620114,40.378016410030774
"449662,16","4479050,27","AVENIDA LOGROÑO, 179 28042 MADRID",-3.5930771416345286,40.461008617871926
"445262,4","4480710,3","CALLE  MAR DE LAS ANTILLAS,  10  28033  MADRID",-3.645755044643449,40.47527280832661
"445262,4","4480710,3","CALLE  MAR DE LAS ANTILLAS,  10  28033  MADRID",-3.645755044643449,40.47527280832661
"445262,4","4480710,3","CALLE  MAR DE LAS ANTILLAS,  10  28033  MADRID",-3.645755044643449,40.47527280832661
"439792,03","4473955,1","CALLE  SAN JUSTO,  5  28005  MADRID",-3.7096042005805345,40.41417035961479
"439792,03","4473955,1","CALLE  SAN JUSTO,  5  28005  MADRID",-3.7096042005805345,40.41417035961479
"448214,3","4476029,82","CALLE MARIA SEVILLA DIAGO, 15 28022 MADRID",-3.610550602425999,40.433453540244685
"448214,3","4476029,82","CALLE MARIA SEVILLA DIAGO, 15 28022 MADRID",-3.610550602425999,40.433453540244685
"448214,3","4476029,82","CALLE MARIA SEVILLA DIAGO, 15 28022 MADRID",-3.610550602425999,40.433453540244685
"439979,8","4481286,6","AVENIDA MONFORTE DE LEMOS, 38 28029 MADRID",-3.7081263218335105,40.48009978954622
"439979,8","4481286,6","AVENIDA MONFORTE DE LEMOS, 38 28029 MADRID",-3.7081263218335105,40.48009978954622
"436798,11","4470529,19","CALLE GENERAL RICARDOS, 252 (Antiguo Mercado de Carabanchel) 28025 MADRID",-3.7418670159222014,40.38324175605326
"436798,11","4470529,19","CALLE GENERAL RICARDOS, 252 (Antiguo Mercado de Carabanchel) 28025 MADRID",-3.7418670159222014,40.38324175605326
"444705,59","4474960,04","CALLE NUESTRA SEÑORA DEL VILLAR, 6 28017 MADRID",-3.6512062299873125,40.4234957928842
"439723,14","4478721,19","CALLE  FRANCOS RODRIGUEZ,  67  28039  MADRID",-3.7102571625135283,40.45726571066271
"439723,14","4478721,19","CALLE  FRANCOS RODRIGUEZ,  67  28039  MADRID",-3.7102571625135283,40.45726571066271
444469,4482391,"C/ PRINCESA ÉBOLI, 29",-3.655261744717250,40.49035310157370
"440674,55","4475361,07","CALLE BARCELO, 4 28004 MADRID",-3.6990826662067344,40.42683538680111
"440674,55","4475361,07","CALLE BARCELO, 4 28004 MADRID",-3.6990826662067344,40.42683538680111
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"445565,18",4475620,"CALLE ASCAO, 4 28017 MADRID",-3.641334923876934,40.42963395178173
"439946,87","4472423,86","CALLE ARGANDA, 12 28005 MADRID",-3.7076765298843,40.4002580548243
"439946,87","4472423,86","CALLE ARGANDA, 12 28005 MADRID",-3.7076765298843,40.4002580548243
"439946,87","4472423,86","CALLE ARGANDA, 12 28005 MADRID",-3.7076765298843,40.4002580548243
"437868,72","4475465,62","PASEO  COMANDANTE FORTEA,  42  28008  MADRID",-3.7321686184579326,40.4277336218081
"437868,72","4475465,62","PASEO  COMANDANTE FORTEA,  42  28008  MADRID",-3.7321686184579326,40.4277336218081
"437868,72","4475465,62","PASEO  COMANDANTE FORTEA,  42  28008  MADRID",-3.7321686184579326,40.4277336218081
"444362,04","4471659,28","CALLE  CANTALAPIEDRA,  11-14  28038  MADRID",-3.6555665582515435,40.39366290171836
"444362,04","4471659,28","CALLE  CANTALAPIEDRA,  11-14  28038  MADRID",-3.6555665582515435,40.39366290171836
"444362,04","4471659,28","CALLE  CANTALAPIEDRA,  11-14  28038  MADRID",-3.6555665582515435,40.39366290171836
"438860,87","4482488,14","GLORIETA  PRADERA DE VAQUERIZAS,  9  28035  MADRID ",-3.7215813956767936,40.49091933552307
"438860,87","4482488,14","GLORIETA  PRADERA DE VAQUERIZAS,  9  28035  MADRID ",-3.7215813956767936,40.49091933552307
"438860,87","4482488,14","GLORIETA  PRADERA DE VAQUERIZAS,  9  28035  MADRID ",-3.7215813956767936,40.49091933552307
"443118,03","4475923,74","AVENIDA  TOREROS,  5  28028  MADRID",-3.6700967895034124,40.43221364228867
"443118,03","4475923,74","AVENIDA  TOREROS,  5  28028  MADRID",-3.6700967895034124,40.43221364228867
"443118,03","4475923,74","AVENIDA  TOREROS,  5  28028  MADRID",-3.6700967895034124,40.43221364228867
"441077,25","4467535,64","CALLE  LOS BOHEMIOS,  1  28041  MADRID",-3.69351135777872,40.356569797382164
"441077,25","4467535,64","CALLE  LOS BOHEMIOS,  1  28041  MADRID",-3.69351135777872,40.356569797382164
448118,"4477495,3","CALLE  BOLTAÑA,  27  28022  MADRID",-3.6118056520396484,40.44649399643845
448118,"4477495,3","CALLE  BOLTAÑA,  27  28022  MADRID",-3.6118056520396484,40.44649399643845
448118,"4477495,3","CALLE  BOLTAÑA,  27  28022  MADRID",-3.6118056520396484,40.44649399643845
"444532,08","4479115,28","CALLE  CARRIL DEL CONDE,  57  28043  MADRID",-3.654313795014318,40.460896485125076
"444532,08","4479115,28","CALLE  CARRIL DEL CONDE,  57  28043  MADRID",-3.654313795014318,40.460896485125076
"444532,08","4479115,28","CALLE  CARRIL DEL CONDE,  57  28043  MADRID",-3.654313795014318,40.460896485125076
"441978,5","4474520,1","PASEO  COLOMBIA,  1  28009  MADRID",-3.6839280376921177,40.41928648936615
"440576,01","4471800,21","PASEO CHOPERA, 6 (Y 10) 28045 MADRID ",-3.6990395103836233,40.39313831627641
"440576,01","4471800,21","PASEO CHOPERA, 6 (Y 10) 28045 MADRID ",-3.6990395103836233,40.39313831627641
"439716,08","4475426,59","CALLE CONDE DUQUE, 11 28015 MADRID",-3.710680603981,40.4272912991656
"439716,08","4475426,59","CALLE CONDE DUQUE, 11 28015 MADRID",-3.710680603981,40.4272912991656
"439716,08","4475426,59","CALLE CONDE DUQUE, 11 28015 MADRID",-3.710680603981,40.4272912991656
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"441226,74","4480063,97","PLAZA DONOSO, 5 28029 MADRID",-3.697317069897467,40.46917467820605
"441226,74","4480063,97","PLAZA DONOSO, 5 28029 MADRID",-3.697317069897467,40.46917467820605
"441226,74","4480063,97","PLAZA DONOSO, 5 28029 MADRID",-3.697317069897467,40.46917467820605
"448384,22","4472915,3","CALLE  VILLARDONDIEGO,  36  28032  MADRID",-3.6067251462782606,40.405723430071895
"448384,22","4472915,3","CALLE  VILLARDONDIEGO,  36  28032  MADRID",-3.6067251462782606,40.405723430071895
"448384,22","4472915,3","CALLE  VILLARDONDIEGO,  36  28032  MADRID",-3.6067251462782606,40.405723430071895
"445135,88","4473047,36","AVENIDA MORATALAZ, 130 28030 MADRID",-3.645480705416855,40.40627804229188
"445135,88","4473047,36","AVENIDA MORATALAZ, 130 28030 MADRID",-3.645480705416855,40.40627804229188
"445135,88","4473047,36","AVENIDA MORATALAZ, 130 28030 MADRID",-3.645480705416855,40.40627804229188
"444888,1","4479585,4","CALLE  BENITA ÁVILA,  17  28043  MADRID",-3.65007264334629,40.46511484220599
"444888,1","4479585,4","CALLE  BENITA ÁVILA,  17  28043  MADRID",-3.65007264334629,40.46511484220599
"435820,47","4471927,38","CALLE  CAMARENA,  10  28047  MADRID",-3.7557257281421474,40.39583722701424
"435820,47","4471927,38","CALLE  CAMARENA,  10  28047  MADRID",-3.7557257281421474,40.39583722701424
"435820,47","4471927,38","CALLE  CAMARENA,  10  28047  MADRID",-3.7557257281421474,40.39583722701424
"439187,7","4471477,1","CALLE  VERDAD,  29  28019  MADRID",-3.7165316475350836,40.391673779620035
"439187,7","4471477,1","CALLE  VERDAD,  29  28019  MADRID",-3.7165316475350836,40.391673779620035
"439187,7","4471477,1","CALLE  VERDAD,  29  28019  MADRID",-3.7165316475350836,40.391673779620035
"447159,2","4470100,8","CALLE  MANUEL VELEZ,  10  28031  MADRID",-3.6224980591717353,40.379819120072995
"447159,2","4470100,8","CALLE  MANUEL VELEZ,  10  28031  MADRID",-3.6224980591717353,40.379819120072995
"445627,6","4480911,3","CALLE  SANTA VIRGILIA,  15  28033  MADRID ",-3.641464889372545,40.47710776171696
"445627,6","4480911,3","CALLE  SANTA VIRGILIA,  15  28033  MADRID ",-3.641464889372545,40.47710776171696
"445627,6","4480911,3","CALLE  SANTA VIRGILIA,  15  28033  MADRID ",-3.641464889372545,40.47710776171696
451675,"4477517,4","CALLE  FEBRERO,  4  28022  MADRID",-3.5698646013736743,40.44690731888909
451675,"4477517,4","CALLE  FEBRERO,  4  28022  MADRID",-3.5698646013736743,40.44690731888909
"433337,1","4478973,9","TRAVESIA  CAÑO,  5  28023  MADRID",-3.78624731076923,40.45875961151813
"433337,1","4478973,9","TRAVESIA  CAÑO,  5  28023  MADRID",-3.78624731076923,40.45875961151813
"439050,4","4479824,3","CALLE  ANTONIO MACHADO,  20  28035  MADRID",-3.7189495163595185,40.4668588125205
"439050,4","4479824,3","CALLE  ANTONIO MACHADO,  20  28035  MADRID",-3.7189495163595185,40.4668588125205
"439050,4","4479824,3","CALLE  ANTONIO MACHADO,  20  28035  MADRID",-3.7189495163595185,40.4668588125205
"444818,51","4475138,86","CALLE  SANTA FELICIDAD,  39  28017  MADRID",-3.6488146218251276,40.42476214245043
"444818,51","4475138,86","CALLE  SANTA FELICIDAD,  39  28017  MADRID",-3.6488146218251276,40.42476214245043
"439890,74","4481167,14","AVENIDA  MONFORTE DE LEMOS, 38 28029 MADRID",-3.7091651558876,40.4790171574762
"439890,74","4481167,14","AVENIDA  MONFORTE DE LEMOS, 38 28029 MADRID",-3.7091651558876,40.4790171574762
"442868,5","4472061,8","CALLE  LUIS PEIDRO,  2  28007  MADRID",-3.6732178660858015,40.3972017655311
"442868,5","4472061,8","CALLE  LUIS PEIDRO,  2  28007  MADRID",-3.6732178660858015,40.3972017655311
"442868,5","4472061,8","CALLE  LUIS PEIDRO,  2  28007  MADRID",-3.6732178660858015,40.3972017655311
"440547,8","4473482,4","CALLE  OLIVAR,  46  28012  MADRID",-3.700694040366881,40.40983712884801
"440547,8","4473482,4","CALLE  OLIVAR,  46  28012  MADRID",-3.700694040366881,40.40983712884801
"440547,8","4473482,4","CALLE  OLIVAR,  46  28012  MADRID",-3.700694040366881,40.40983712884801
"443005,25","4470864,79","CALLE  CONCEJO DE TEVERGA,  1  28053  MADRID",-3.6709723146411886,40.38641356447425
"443005,25","4470864,79","CALLE  CONCEJO DE TEVERGA,  1  28053  MADRID",-3.6709723146411886,40.38641356447425
"443005,25","4470864,79","CALLE  CONCEJO DE TEVERGA,  1  28053  MADRID",-3.6709723146411886,40.38641356447425
"442488,59","4466913,33","AVENIDA LOS ROSALES, 133 28021 MADRID",-3.675233737399011,40.351613033852146
"442488,59","4466913,33","AVENIDA LOS ROSALES, 133 28021 MADRID",-3.675233737399011,40.351613033852146
"442488,59","4466913,33","AVENIDA LOS ROSALES, 133 28021 MADRID",-3.675233737399011,40.351613033852146
"442532,4","4474380,17","CALLE IBIZA, 8 PLANTA 1ª 28009 MADRID",-3.67667935697656,40.41825794820068
"442532,4","4474380,17","CALLE IBIZA, 8 PLANTA 1ª 28009 MADRID",-3.67667935697656,40.41825794820068
"439859,63","4468995,51","PLAZA ASOCIACION, 1 28041 MADRID",-3.707694256978187,40.36931833443561
"439859,63","4468995,51","PLAZA ASOCIACION, 1 28041 MADRID",-3.707694256978187,40.36931833443561
"439859,63","4468995,51","PLAZA ASOCIACION, 1 28041 MADRID",-3.707694256978187,40.36931833443561
"442658,2","4477714,06","CALLE  MANTUANO,  51  28002  MADRID",-3.675813806689595,40.448284935167614
"442658,2","4477714,06","CALLE  MANTUANO,  51  28002  MADRID",-3.675813806689595,40.448284935167614
"440484,3","4468711,09","PLAZA  PUEBLO,  2  (CENTRO CULTURAL ORCASUR)  28041  MADRID",-3.7014543907797677,40.36697564023111
"440484,3","4468711,09","PLAZA  PUEBLO,  2  (CENTRO CULTURAL ORCASUR)  28041  MADRID",-3.7014543907797677,40.36697564023111
"443976,57","4469456,93","AVENIDA  DE LAS GLORIETAS,  19  (19-21 entrada por la PLAZA DEL PADRE LLANOS)  28053  MADRID",-3.6593099207585325,40.37407223002263
"443976,57","4469456,93","AVENIDA  DE LAS GLORIETAS,  19  (19-21 entrada por la PLAZA DEL PADRE LLANOS)  28053  MADRID",-3.6593099207585325,40.37407223002263
"443752,29","4474857,9","CALLE  ENRIQUE D'ALMONTE,  1  28028  MADRID",-3.6624679355256173,40.42247443328772
"443752,29","4474857,9","CALLE  ENRIQUE D'ALMONTE,  1  28028  MADRID",-3.6624679355256173,40.42247443328772
"443752,29","4474857,9","CALLE  ENRIQUE D'ALMONTE,  1  28028  MADRID",-3.6624679355256173,40.42247443328772
"445985,6","4479845,8","CALLE MATAPOZUELOS, 6 28043 MADRID",-3.6371504310879637,40.4675325678908
"445985,6","4479845,8","CALLE MATAPOZUELOS, 6 28043 MADRID",-3.6371504310879637,40.4675325678908
"441283,64","4466931,82","CALLE  MARIA MARTINEZ OVIOL,  12  28021  MADRID",-3.690868394273012,40.35106032055195
"441283,64","4466931,82","CALLE  MARIA MARTINEZ OVIOL,  12  28021  MADRID",-3.690868394273012,40.35106032055195
"441283,64","4466931,82","CALLE  MARIA MARTINEZ OVIOL,  12  28021  MADRID",-3.690868394273012,40.35106032055195
"434237,85","4472394,47","CARRETERA  BOADILLA DEL MONTE,  40  28024  MADRID",-3.774542396677996,40.39943618294565
"434237,85","4472394,47","CARRETERA  BOADILLA DEL MONTE,  40  28024  MADRID",-3.774542396677996,40.39943618294565
"434237,85","4472394,47","CARRETERA  BOADILLA DEL MONTE,  40  28024  MADRID",-3.774542396677996,40.39943618294565
"447292,76","4472313,76","BULEVAR INDALECIO PRIETO, 21 28032 MADRID",-3.6210706830025,40.3998728193385
"447292,76","4472313,76","BULEVAR INDALECIO PRIETO, 21 28032 MADRID",-3.6210706830025,40.3998728193385
"447292,76","4472313,76","BULEVAR INDALECIO PRIETO, 21 28032 MADRID",-3.6210706830025,40.3998728193385
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
"444188,23","4478177,39","CALLE TREVIANA, 1 28043 MADRID",-3.6577579555498385,40.45231033694087
"444188,23","4478177,39","CALLE TREVIANA, 1 28043 MADRID",-3.6577579555498385,40.45231033694087
"444188,23","4478177,39","CALLE TREVIANA, 1 28043 MADRID",-3.6577579555498385,40.45231033694087
"449662,16","4479050,27","AVENIDA LOGROÑO, 179 28042 MADRID",-3.5930771416345286,40.461008617871926
